PlayTime,carspeed,isbooster
0.0,0.3924,False
0.0,0.7848,False
0.4,7.063198,False
0.4,0.6608896,False
0.5,0.05734254,False
0.5,0.08574222,False
0.6,0.09365055,False
0.6,0.09365055,False
0.6,0.09008569,False
0.6,0.08074597,False
0.6,0.08074597,False
0.6,0.06914588,False
0.6,0.06914588,False
0.6,0.05730071,False
0.7,0.05730071,False
0.7,0.04630294,False
0.7,0.04630294,False
0.7,0.03666863,False
0.7,0.03666863,False
0.7,0.03666863,False
0.7,0.02853629,False
0.7,0.02853629,False
0.7,0.02190726,False
0.7,0.02190726,False
0.7,0.01659254,False
0.8,0.01659254,False
0.8,0.01241101,False
0.8,0.01241101,False
0.8,0.009189546,False
0.8,0.009189546,False
0.8,0.0067108,False
0.8,0.004856347,False
0.8,0.004856347,False
0.8,0.003474164,False
0.9,0.003474164,False
0.9,0.002467563,False
0.9,0.002467563,False
0.9,0.002467563,False
0.9,0.001676859,False
0.9,0.001676859,False
0.9,0.001181727,False
0.9,0.0007963015,False
0.9,0.0007963015,False
0.9,0.000539902,False
1.0,0.0003574761,False
1.0,0.0003574761,False
1.0,0.0002199591,False
1.0,0.0002199591,False
1.0,0.0001477568,False
1.0,0.0001477568,False
1.0,9.208729E-05,False
1.0,6.860517E-05,False
1.1,6.860517E-05,False
1.1,6.860517E-05,False
1.1,5.093571E-05,False
1.1,5.093571E-05,False
1.1,4.979755E-05,False
1.1,4.979755E-05,False
1.1,4.995668E-05,False
1.1,4.946926E-05,False
1.1,4.946926E-05,False
1.2,4.904152E-05,False
1.2,4.904152E-05,False
1.2,4.853305E-05,False
1.2,4.853305E-05,False
1.2,4.86004E-05,False
1.2,4.855036E-05,False
1.2,4.850007E-05,False
1.2,4.850007E-05,False
1.2,4.850007E-05,False
1.2,4.873633E-05,False
1.3,4.873633E-05,False
1.3,4.822761E-05,False
1.3,4.822761E-05,False
1.3,4.835297E-05,False
1.3,4.835297E-05,False
1.3,4.859187E-05,False
1.3,4.889067E-05,False
1.3,4.889067E-05,False
1.3,4.848612E-05,False
1.4,4.848612E-05,False
1.4,4.848612E-05,False
1.4,4.870244E-05,False
1.4,4.870244E-05,False
1.4,4.885367E-05,False
1.4,4.885367E-05,False
1.4,4.482639E-05,False
1.4,3.03862E-06,False
1.4,1.420139E-06,False
1.5,1.420139E-06,False
1.5,1.420139E-06,False
1.5,2.870738E-06,False
1.5,2.870738E-06,False
1.5,1.129151E-06,False
1.5,1.166904E-06,False
1.5,1.166904E-06,False
1.5,7.695911E-07,False
1.5,7.695911E-07,False
1.5,4.24521E-06,False
1.6,4.24521E-06,False
1.6,4.470921E-06,False
1.6,1.567098E-06,False
1.6,1.567098E-06,False
1.6,1.533058E-06,False
1.6,1.533058E-06,False
1.6,9.798414E-07,False
1.6,9.798414E-07,False
1.6,9.798414E-07,False
1.6,1.998234E-06,False
1.7,1.0834E-06,False
1.7,1.0834E-06,False
1.7,1.829887E-06,False
1.7,1.829887E-06,False
1.7,6.448568E-06,False
1.7,6.448568E-06,False
1.7,6.448568E-06,False
1.7,3.172669E-06,False
1.7,3.172669E-06,False
1.8,1.182516E-06,False
1.8,4.437777E-07,False
1.8,4.437777E-07,False
1.8,4.553261E-07,False
1.8,4.553261E-07,False
1.8,2.980769E-06,False
1.8,2.258117E-06,False
1.8,4.120634E-06,False
1.9,4.120634E-06,False
1.9,3.41248E-06,False
1.9,3.41248E-06,False
1.9,3.288396E-06,False
1.9,3.288396E-06,False
1.9,1.777284E-06,False
1.9,1.777284E-06,False
1.9,6.687359E-07,False
1.9,6.687359E-07,False
1.9,1.385452E-06,False
2.0,1.385452E-06,False
2.0,4.057625E-06,False
2.0,4.057625E-06,False
2.0,4.057625E-06,False
2.0,3.460557E-06,False
2.0,3.460557E-06,False
2.0,2.511915E-06,False
2.0,2.511915E-06,False
2.0,2.511915E-06,False
2.0,2.798807E-06,False
2.0,2.798807E-06,False
2.0,3.149823E-06,False
2.1,3.149823E-06,False
2.1,3.444509E-06,False
2.1,5.20641E-06,False
2.1,5.20641E-06,False
2.1,1.840187E-06,False
2.1,1.840187E-06,False
2.1,1.840187E-06,False
2.1,1.893101E-06,False
2.2,2.067496E-06,False
2.2,2.067496E-06,False
2.2,2.361596E-07,False
