PlayTime,carspeed,isbooster
0.0,0.3924,False
0.0,0.7848,False
0.4,7.063198,False
0.6,0.09365378,False
0.6,0.06914227,False
0.6,0.05730356,False
0.7,0.04630765,False
0.7,0.0366655,False
0.7,0.0366655,False
0.7,0.02854853,False
0.7,0.02189675,False
0.7,0.02189675,False
0.7,0.01659686,False
0.8,0.01659686,False
0.8,0.01242084,False
0.8,0.009176732,False
0.8,0.009176732,False
0.8,0.00486359,False
0.8,0.003472863,False
0.9,0.003472863,False
0.9,0.002459607,False
0.9,0.001729275,False
0.9,0.001729275,False
0.9,0.001196722,False
0.9,0.0008064086,False
1.0,0.0005348352,False
1.0,0.0003557939,False
1.0,0.0002298251,False
1.0,0.0002298251,False
1.0,8.989274E-05,False
1.0,8.989274E-05,False
1.1,6.427184E-05,False
1.1,5.15695E-05,False
1.1,5.131529E-05,False
1.1,5.131529E-05,False
1.1,4.941774E-05,False
1.2,4.870894E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
1.2,4.951596E-05,False
0.1,1.1772,False
0.1,1.1772,False
0.2,1.5696,False
0.2,1.962,False
0.2,1.962,False
0.2,2.3544,False
0.2,2.3544,False
0.2,2.7468,False
0.2,3.139199,False
0.3,3.531599,False
0.3,3.923999,False
0.3,4.316399,False
0.3,4.316399,False
0.3,4.708799,False
0.3,5.101199,False
0.4,5.493598,False
0.4,5.885998,False
